FIRE_YEAR,COUNTY,fire_count,total_acres,max_fire_size,county,YEAR,avg_temp_month6,avg_temp_month7,avg_temp_month8,precip_anomaly_month6,precip_anomaly_month7,precip_anomaly_month8,temp_anomaly_month6,temp_anomaly_month7,temp_anomaly_month8,large_fire
2015,Butte,2,4.1,4.0,Butte,2015,85.93333333333334,85.38709677419355,87.64516129032258,-0.5938095238095238,0.9933333333333332,0.0738095238095237,6.209523809523816,-5.537634408602145,-0.3195084485407164,0
2015,Camas,2,125.5,125.3,Camas,2015,77.0,76.16129032258064,79.80645161290323,-0.3038095238095237,0.6047619047619046,-0.0780952380952381,7.635413245758073,-5.283159418754536,0.5565905932265451,0
2015,Canyon,3,58.2,58.0,Canyon,2015,90.83333333333331,90.12903225806453,91.61290322580643,-0.57,0.7876190476190476,-0.1485714285714285,8.155555555555537,-4.637480798771108,0.3333333333333144,0
2015,Caribou,4,60.8,40.0,Caribou,2015,84.73333333333333,83.16129032258064,85.19354838709677,-0.6580952380952381,0.525,0.5399999999999999,6.5248221127531565,-5.65967741935485,-0.7447849462365639,0
2015,Cassia,13,3.4,1.4,Cassia,2015,85.3,83.96774193548387,85.27586206896552,-0.5952380952380952,0.8580952380952382,-0.1961904761904761,6.944882320744384,-4.701996927803378,-0.5355845118915141,0
2015,Clark,2,148.3,148.0,Clark,2015,83.1,81.38709677419355,83.87096774193549,-0.4595,0.6394736842105264,-0.1347368421052631,6.744047619047606,-5.591149019502154,-0.8539898132427766,0
2015,Clearwater,40,6212.32,6200.0,Clearwater,2015,93.75,95.2258064516129,89.72413793103448,-2.5745,0.2842857142857142,-0.1042857142857142,13.687967980295568,1.5238246672874425,-1.0913503035622938,1
2015,Custer,1,5.0,5.0,Custer,2015,84.53333333333333,82.96666666666667,85.19354838709677,-0.7285714285714286,0.5842857142857143,-0.0828571428571428,7.047619047619037,-6.0585482988152535,-0.2565284178187426,0
2015,Elmore,22,3855.2,1494.0,Elmore,2015,90.83333333333331,90.12903225806453,91.61290322580643,-0.57,0.7876190476190476,-0.1485714285714285,8.155555555555537,-4.637480798771108,0.3333333333333144,1
2015,Fremont,1,452.0,452.0,Fremont,2015,83.1,81.38709677419355,83.87096774193549,-0.4595,0.6394736842105264,-0.1347368421052631,6.744047619047606,-5.591149019502154,-0.8539898132427766,0
2015,Gem,7,10942.5,10845.0,Gem,2015,90.83333333333331,90.12903225806453,91.61290322580643,-0.57,0.7876190476190476,-0.1485714285714285,8.155555555555537,-4.637480798771108,0.3333333333333144,1
2015,Gooding,2,12.1,12.0,Gooding,2015,86.1,85.0,86.41935483870968,-0.369047619047619,0.3847619047619047,0.6442857142857142,6.253741496598636,-5.413210445468508,-0.5242703533026116,0
2015,Idaho,27,56330.0,41195.0,Idaho,2015,93.75,95.2258064516129,89.72413793103448,-2.5745,0.2842857142857142,-0.1042857142857142,13.687967980295568,1.5238246672874425,-1.0913503035622938,1
2015,Jefferson,1,1.6,1.6,Jefferson,2015,84.73333333333333,83.16129032258064,85.19354838709677,-0.6580952380952381,0.525,0.5399999999999999,6.5248221127531565,-5.65967741935485,-0.7447849462365639,0
2015,Jerome,4,3.3,1.9,Jerome,2015,86.1,85.0,86.41935483870968,-0.369047619047619,0.3847619047619047,0.6442857142857142,6.253741496598636,-5.413210445468508,-0.5242703533026116,0
2015,Kootenai,30,255.4,135.0,Kootenai,2015,75.26666666666667,77.54838709677419,77.3225806451613,-1.0285714285714285,-0.0761904761904761,-0.815,7.804761904761904,-0.3256528417818742,0.6806451612903288,0
2015,Latah,7,895.7,850.0,Latah,2015,89.8,93.19354838709675,90.87096774193547,-0.011904761904762,-0.2133333333333333,-0.380952380952381,9.217460317460308,0.3655913978494425,0.0860215053763369,0
2015,Lemhi,5,1.6,0.8,Lemhi,2015,84.53333333333333,82.96666666666667,85.19354838709677,-0.7285714285714286,0.5842857142857143,-0.0828571428571428,7.047619047619037,-6.0585482988152535,-0.2565284178187426,0
2015,Lewis,2,3971.0,3913.0,Lewis,2015,89.8,93.19354838709675,90.87096774193547,-0.011904761904762,-0.2133333333333333,-0.380952380952381,9.217460317460308,0.3655913978494425,0.0860215053763369,1
2015,Lincoln,8,4949.8,2437.0,Lincoln,2015,86.1,85.0,86.41935483870968,-0.369047619047619,0.3847619047619047,0.6442857142857142,6.253741496598636,-5.413210445468508,-0.5242703533026116,1
2015,Madison,2,2.8000000000000003,2.7,Madison,2015,83.1,81.38709677419355,83.87096774193549,-0.4595,0.6394736842105264,-0.1347368421052631,6.744047619047606,-5.591149019502154,-0.8539898132427766,0
2015,Nez Perce,1,2.0,2.0,Nez Perce,2015,89.8,93.19354838709675,90.87096774193547,-0.011904761904762,-0.2133333333333333,-0.380952380952381,9.217460317460308,0.3655913978494425,0.0860215053763369,0
2015,Oneida,5,11.4,9.7,Oneida,2015,85.93333333333334,85.38709677419355,87.64516129032258,-0.5938095238095238,0.9933333333333332,0.0738095238095237,6.209523809523816,-5.537634408602145,-0.3195084485407164,0
2015,Owyhee,33,297094.7,283180.0,Owyhee,2015,90.83333333333331,90.12903225806453,91.61290322580643,-0.57,0.7876190476190476,-0.1485714285714285,8.155555555555537,-4.637480798771108,0.3333333333333144,1
2015,Payette,4,333.6,318.0,Payette,2015,90.83333333333331,90.12903225806453,91.61290322580643,-0.57,0.7876190476190476,-0.1485714285714285,8.155555555555537,-4.637480798771108,0.3333333333333144,0
2015,Power,2,15.2,15.0,Power,2015,85.93333333333334,85.38709677419355,87.64516129032258,-0.5938095238095238,0.9933333333333332,0.0738095238095237,6.209523809523816,-5.537634408602145,-0.3195084485407164,0
2015,Shoshone,15,2289.0,1522.7,Shoshone,2015,93.75,95.2258064516129,89.72413793103448,-2.5745,0.2842857142857142,-0.1042857142857142,13.687967980295568,1.5238246672874425,-1.0913503035622938,1
2015,Twin Falls,6,68.1,33.0,Twin Falls,2015,88.2,87.51612903225806,89.09677419354838,-0.5442857142857143,0.4371428571428571,-0.1204761904761905,8.001587301587307,-3.7526881720430225,1.2027649769585196,0
2015,Valley,14,23.049999999999997,11.5,Valley,2015,79.2,79.09677419354838,81.06451612903226,-1.443,1.8675,-0.1704999999999999,9.773678160919545,-3.081129032258062,0.5933722654801556,0
2015,Washington,4,4596.0,2056.0,Washington,2015,79.2,79.09677419354838,81.06451612903226,-1.443,1.8675,-0.1704999999999999,9.773678160919545,-3.081129032258062,0.5933722654801556,1
2020,Ada,11,821.7,455.3,Ada,2020,77.93333333333334,91.41935483870968,92.0,2.53,-0.1023809523809523,-0.2585714285714285,-4.74444444444444,-3.347158218125955,0.7204301075268802,0
2020,Adams,7,1167.1,620.0,Adams,2020,65.6,79.16129032258064,81.3225806451613,1.717,-0.2925,-0.3705,-3.826321839080464,-3.0166129032258056,0.8514367816091948,1
2020,Bingham,13,2656.54,2152.8,Bingham,2020,76.73333333333333,88.25806451612904,90.38709677419357,0.9161904761904762,-0.1766666666666666,-0.4161904761904761,-2.990476190476187,-2.666666666666657,2.422427035330273,1
2020,Blaine,13,936.51,789.0,Blaine,2020,78.26666666666667,89.45161290322581,90.03225806451613,0.1809523809523809,-0.0652380952380952,-0.1357142857142857,-1.5795918367346928,-0.9615975422427,3.088632872503837,0
2020,Boise,9,597.23,438.0,Boise,2020,77.93333333333334,91.41935483870968,92.0,2.53,-0.1023809523809523,-0.2585714285714285,-4.74444444444444,-3.347158218125955,0.7204301075268802,0
2020,Bonneville,1,14.63,14.63,Bonneville,2020,74.16666666666667,85.58064516129032,87.90322580645162,1.981904761904762,-0.4049999999999999,-0.29,-4.041844553913506,-3.24032258064517,1.964892473118283,0
2020,Butte,5,7679.599999999999,6616.9,Butte,2020,76.73333333333333,88.25806451612904,90.38709677419357,0.9161904761904762,-0.1766666666666666,-0.4161904761904761,-2.990476190476187,-2.666666666666657,2.422427035330273,1
2020,Camas,5,2158.9,2110.3,Camas,2020,66.7,79.03225806451613,81.90322580645162,0.9461904761904762,0.4047619047619046,-0.458095238095238,-2.664586754241924,-2.412191676819049,2.6533647867749295,1
2020,Canyon,1,13.4,13.4,Canyon,2020,77.93333333333334,91.41935483870968,92.0,2.53,-0.1023809523809523,-0.2585714285714285,-4.74444444444444,-3.347158218125955,0.7204301075268802,0
2020,Cassia,9,94195.71,90143.0,Cassia,2020,76.93333333333334,87.80645161290323,88.45161290322581,1.0947619047619046,-0.0719047619047618,-0.2361904761904761,-1.4217843459222763,-0.863287250384019,2.6401663223687706,1
2020,Clark,1,18.7,18.7,Clark,2020,73.43333333333334,84.58064516129032,87.3225806451613,0.7605,-0.1005263157894736,-0.4047368421052632,-2.922619047619051,-2.3976006324053856,2.5976230899830313,0
2020,Custer,13,3527.19,2523.0,Custer,2020,73.83333333333333,86.61290322580645,88.80645161290323,1.4414285714285713,-0.0757142857142857,-0.1828571428571428,-3.652380952380966,-2.4123117396754736,3.35637480798772,1
2020,Elmore,20,7611.34,3998.0,Elmore,2020,77.93333333333334,91.41935483870968,92.0,2.53,-0.1023809523809523,-0.2585714285714285,-4.74444444444444,-3.347158218125955,0.7204301075268802,1
2020,Fremont,2,533.28,524.0,Fremont,2020,73.43333333333334,84.58064516129032,87.3225806451613,0.7605,-0.1005263157894736,-0.4047368421052632,-2.922619047619051,-2.3976006324053856,2.5976230899830313,0
2020,Gem,3,205.6,134.6,Gem,2020,77.93333333333334,91.41935483870968,92.0,2.53,-0.1023809523809523,-0.2585714285714285,-4.74444444444444,-3.347158218125955,0.7204301075268802,0
2020,Gooding,13,2312.59,1152.93,Gooding,2020,78.26666666666667,89.45161290322581,90.03225806451613,0.1809523809523809,-0.0652380952380952,-0.1357142857142857,-1.5795918367346928,-0.9615975422427,3.088632872503837,1
2020,Idaho,13,30191.3,14486.0,Idaho,2020,74.46666666666667,89.38709677419355,89.58064516129032,1.3655000000000004,-0.2257142857142857,-0.6542857142857142,-5.595365353037764,-4.314885010131903,-1.2348430733064504,1
2020,Jefferson,1,116.6,116.6,Jefferson,2020,74.16666666666667,85.58064516129032,87.90322580645162,1.981904761904762,-0.4049999999999999,-0.29,-4.041844553913506,-3.24032258064517,1.964892473118283,0
2020,Jerome,13,1915.27,1556.0,Jerome,2020,78.26666666666667,89.45161290322581,90.03225806451613,0.1809523809523809,-0.0652380952380952,-0.1357142857142857,-1.5795918367346928,-0.9615975422427,3.088632872503837,1
2020,Lemhi,2,41.0,30.0,Lemhi,2020,73.83333333333333,86.61290322580645,88.80645161290323,1.4414285714285713,-0.0757142857142857,-0.1828571428571428,-3.652380952380966,-2.4123117396754736,3.35637480798772,0
2020,Lincoln,10,4365.57,3825.9,Lincoln,2020,78.26666666666667,89.45161290322581,90.03225806451613,0.1809523809523809,-0.0652380952380952,-0.1357142857142857,-1.5795918367346928,-0.9615975422427,3.088632872503837,1
2020,Minidoka,2,95.94,85.94,Minidoka,2020,76.93333333333334,87.80645161290323,88.45161290322581,1.0947619047619046,-0.0719047619047618,-0.2361904761904761,-1.4217843459222763,-0.863287250384019,2.6401663223687706,0
2020,Owyhee,8,5006.01,2400.7,Owyhee,2020,77.93333333333334,91.41935483870968,92.0,2.53,-0.1023809523809523,-0.2585714285714285,-4.74444444444444,-3.347158218125955,0.7204301075268802,1
2020,Power,2,44.19,39.19,Power,2020,76.73333333333333,88.25806451612904,90.38709677419357,0.9161904761904762,-0.1766666666666666,-0.4161904761904761,-2.990476190476187,-2.666666666666657,2.422427035330273,0
2020,Twin Falls,17,314.96,94.0,Twin Falls,2020,76.9,88.2258064516129,88.6774193548387,0.5657142857142857,-0.1628571428571428,-0.4104761904761905,-3.2984126984126902,-3.0430107526881898,0.7834101382488399,0
2020,Valley,4,19853.0,19674.0,Valley,2020,65.6,79.16129032258064,81.3225806451613,1.717,-0.2925,-0.3705,-3.826321839080464,-3.0166129032258056,0.8514367816091948,1
2020,Washington,4,96878.25,96614.0,Washington,2020,65.6,79.16129032258064,81.3225806451613,1.717,-0.2925,-0.3705,-3.826321839080464,-3.0166129032258056,0.8514367816091948,1
2021,Ada,9,797.4,440.4,Ada,2021,90.9,98.64516129032258,88.48387096774194,-0.03,0.7076190476190476,-0.1385714285714285,8.222222222222229,3.878648233486942,-2.795698924731184,0
2021,Adams,9,15.65,12.5,Adams,2021,79.13333333333334,88.48387096774194,78.6,-0.943,-0.2825,0.1495,9.707011494252882,6.30596774193549,-1.8711438635521065,0
2021,Bingham,4,477.09,415.0,Bingham,2021,88.23333333333333,94.09677419354838,83.93548387096774,-0.7938095238095237,-0.3166666666666667,1.3338095238095238,8.509523809523813,3.172043010752688,-4.029185867895549,0
2021,Blaine,11,576.19,509.5,Blaine,2021,89.16666666666667,94.6774193548387,84.6774193548387,-0.449047619047619,0.0247619047619047,-0.2957142857142857,9.320408163265313,4.264208909370197,-2.2662058371735867,0
2021,Boise,13,1138.72,921.0,Boise,2021,90.9,98.64516129032258,88.48387096774194,-0.03,0.7076190476190476,-0.1385714285714285,8.222222222222229,3.878648233486942,-2.795698924731184,1
2021,Bonneville,3,47.3,46.5,Bonneville,2021,85.8,91.6774193548387,82.76666666666667,-0.688095238095238,0.965,1.1800000000000002,7.591488779419819,2.8564516129032143,-3.171666666666667,0
2021,Butte,1,267.1,267.1,Butte,2021,88.23333333333333,94.09677419354838,83.93548387096774,-0.7938095238095237,-0.3166666666666667,1.3338095238095238,8.509523809523813,3.172043010752688,-4.029185867895549,0
2021,Camas,3,1.15,0.8,Camas,2021,79.73333333333333,86.2258064516129,78.76666666666667,-1.3438095238095238,-0.0952380952380952,-0.018095238095238,10.368746579091408,4.78135671027772,-0.4831943530100204,0
2021,Canyon,6,33.9,20.7,Canyon,2021,90.9,98.64516129032258,88.48387096774194,-0.03,0.7076190476190476,-0.1385714285714285,8.222222222222229,3.878648233486942,-2.795698924731184,0
2021,Cassia,5,17.39,13.61,Cassia,2021,87.73333333333333,93.12903225806453,83.7,-0.5952380952380952,0.4880952380952382,-0.1461904761904761,9.37821565407772,4.459293394777276,-2.1114465808570344,0
2021,Custer,15,8417.5,8232.0,Custer,2021,88.63333333333334,91.6774193548387,83.93548387096774,-0.6885714285714286,0.2642857142857143,0.4671428571428572,11.147619047619044,2.6522043893567826,-1.5145929339477675,1
2021,Elmore,13,434.65,330.0,Elmore,2021,90.9,98.64516129032258,88.48387096774194,-0.03,0.7076190476190476,-0.1385714285714285,8.222222222222229,3.878648233486942,-2.795698924731184,0
2021,Gem,5,202.0,189.0,Gem,2021,90.9,98.64516129032258,88.48387096774194,-0.03,0.7076190476190476,-0.1385714285714285,8.222222222222229,3.878648233486942,-2.795698924731184,0
2021,Gooding,3,32.46,26.0,Gooding,2021,89.16666666666667,94.6774193548387,84.6774193548387,-0.449047619047619,0.0247619047619047,-0.2957142857142857,9.320408163265313,4.264208909370197,-2.2662058371735867,0
2021,Idaho,28,79309.24,43802.0,Idaho,2021,87.66666666666667,96.41935483870968,86.2,-2.6645,-0.3657142857142857,0.4257142857142858,7.604634646962239,2.7173730543842254,-4.615488234596768,1
2021,Jefferson,2,36.8,34.3,Jefferson,2021,85.8,91.6774193548387,82.76666666666667,-0.688095238095238,0.965,1.1800000000000002,7.591488779419819,2.8564516129032143,-3.171666666666667,0
2021,Jerome,6,6.22,4.38,Jerome,2021,89.16666666666667,94.6774193548387,84.6774193548387,-0.449047619047619,0.0247619047619047,-0.2957142857142857,9.320408163265313,4.264208909370197,-2.2662058371735867,0
2021,Lemhi,6,21603.65,20856.0,Lemhi,2021,88.63333333333334,91.6774193548387,83.93548387096774,-0.6885714285714286,0.2642857142857143,0.4671428571428572,11.147619047619044,2.6522043893567826,-1.5145929339477675,1
2021,Lincoln,9,117.26,91.86,Lincoln,2021,89.16666666666667,94.6774193548387,84.6774193548387,-0.449047619047619,0.0247619047619047,-0.2957142857142857,9.320408163265313,4.264208909370197,-2.2662058371735867,0
2021,Minidoka,1,0.42,0.42,Minidoka,2021,87.73333333333333,93.12903225806453,83.7,-0.5952380952380952,0.4880952380952382,-0.1461904761904761,9.37821565407772,4.459293394777276,-2.1114465808570344,0
2021,Owyhee,12,5853.589999999999,2197.1,Owyhee,2021,90.9,98.64516129032258,88.48387096774194,-0.03,0.7076190476190476,-0.1385714285714285,8.222222222222229,3.878648233486942,-2.795698924731184,1
2021,Payette,1,586.4,586.4,Payette,2021,90.9,98.64516129032258,88.48387096774194,-0.03,0.7076190476190476,-0.1385714285714285,8.222222222222229,3.878648233486942,-2.795698924731184,0
2021,Power,2,3914.6,3841.6,Power,2021,88.23333333333333,94.09677419354838,83.93548387096774,-0.7938095238095237,-0.3166666666666667,1.3338095238095238,8.509523809523813,3.172043010752688,-4.029185867895549,1
2021,Twin Falls,10,5903.8099999999995,5408.9,Twin Falls,2021,87.96666666666667,93.93548387096774,84.0,-0.6842857142857143,0.4071428571428572,0.2395238095238095,7.768253968253973,2.666666666666657,-3.8940092165898648,1
2021,Valley,11,102401.6,88757.0,Valley,2021,79.13333333333334,88.48387096774194,78.6,-0.943,-0.2825,0.1495,9.707011494252882,6.30596774193549,-1.8711438635521065,1
2021,Washington,1,0.1,0.1,Washington,2021,79.13333333333334,88.48387096774194,78.6,-0.943,-0.2825,0.1495,9.707011494252882,6.30596774193549,-1.8711438635521065,0
2022,Ada,21,3149.5,1980.8,Ada,2022,81.0,97.06451612903226,96.7741935483871,0.29,-0.1823809523809524,-0.2385714285714285,-1.6777777777777771,2.2980030721966216,5.494623655913983,1
2022,Adams,9,13799.17,13730.0,Adams,2022,68.33333333333333,86.38709677419355,87.16129032258064,-0.6729999999999998,-0.3625,0.2795,-1.0929885057471296,4.2091935483871055,6.69014645902854,1
2022,Bingham,1,1.0,1.0,Bingham,2022,79.13333333333334,94.19354838709675,91.41935483870968,-0.2238095238095238,-0.3066666666666666,0.2338095238095239,-0.5904761904761813,3.268817204301058,3.4546850998463867,0
2022,Blaine,10,689.0500000000001,626.4,Blaine,2022,80.03333333333333,93.6774193548387,91.87096774193547,0.3409523809523809,-0.0752380952380952,-0.2257142857142857,0.1870748299319728,3.264208909370197,4.927342549923182,0
2022,Boise,10,84.0,48.4,Boise,2022,81.0,97.06451612903226,96.7741935483871,0.29,-0.1823809523809524,-0.2385714285714285,-1.6777777777777771,2.2980030721966216,5.494623655913983,0
2022,Bonneville,3,17.56,13.0,Bonneville,2022,78.2,92.87096774193547,90.48387096774194,0.1219047619047619,-0.2249999999999999,-0.05,-0.0085112205801749,4.049999999999983,4.545537634408603,0
2022,Butte,2,100.3,100.0,Butte,2022,79.13333333333334,94.19354838709675,91.41935483870968,-0.2238095238095238,-0.3066666666666666,0.2338095238095239,-0.5904761904761813,3.268817204301058,3.4546850998463867,0
2022,Camas,4,37905.11,37902.6,Camas,2022,67.73333333333333,84.0,83.61290322580645,0.2961904761904761,-0.3252380952380953,0.3019047619047619,-1.6312534209085925,2.555550258664823,4.363042206129762,1
2022,Cassia,6,591.93,571.0,Cassia,2022,77.63333333333334,90.83870967741936,89.74193548387096,-0.3352380952380952,-0.2419047619047619,-0.1261904761904762,-0.7217843459222735,2.168970814132109,3.930488903013923,0
2022,Clark,1,9.0,9.0,Clark,2022,76.86666666666666,92.03225806451611,89.6774193548387,-0.2895000000000001,-0.2405263157894736,-0.2147368421052632,0.5107142857142719,5.054012270820408,4.9524617996604405,0
2022,Custer,6,143.55,60.81,Custer,2022,75.56666666666666,91.0,90.2258064516129,0.0114285714285713,-0.1957142857142857,-0.4328571428571428,-1.919047619047632,1.974785034518078,4.7757296466973855,0
2022,Elmore,20,9766.72,8881.94,Elmore,2022,81.0,97.06451612903226,96.7741935483871,0.29,-0.1823809523809524,-0.2385714285714285,-1.6777777777777771,2.2980030721966216,5.494623655913983,1
2022,Gem,5,1115.1,1000.5,Gem,2022,81.0,97.06451612903226,96.7741935483871,0.29,-0.1823809523809524,-0.2385714285714285,-1.6777777777777771,2.2980030721966216,5.494623655913983,1
2022,Gooding,12,26113.15,20134.0,Gooding,2022,80.03333333333333,93.6774193548387,91.87096774193547,0.3409523809523809,-0.0752380952380952,-0.2257142857142857,0.1870748299319728,3.264208909370197,4.927342549923182,1
2022,Idaho,35,85958.1,16561.0,Idaho,2022,76.43333333333334,94.1,94.23333333333332,1.3554999999999997,-0.2157142857142857,-0.6842857142857142,-3.628698686371095,0.39801821567454,3.4178450987365494,1
2022,Jefferson,4,77.1,58.0,Jefferson,2022,78.2,92.87096774193547,90.48387096774194,0.1219047619047619,-0.2249999999999999,-0.05,-0.0085112205801749,4.049999999999983,4.545537634408603,0
2022,Jerome,15,18818.44,14087.1,Jerome,2022,80.03333333333333,93.6774193548387,91.87096774193547,0.3409523809523809,-0.0752380952380952,-0.2257142857142857,0.1870748299319728,3.264208909370197,4.927342549923182,1
2022,Lemhi,6,143467.0,130144.0,Lemhi,2022,75.56666666666666,91.0,90.2258064516129,0.0114285714285713,-0.1957142857142857,-0.4328571428571428,-1.919047619047632,1.974785034518078,4.7757296466973855,1
2022,Lincoln,8,392.62,171.9,Lincoln,2022,80.03333333333333,93.6774193548387,91.87096774193547,0.3409523809523809,-0.0752380952380952,-0.2257142857142857,0.1870748299319728,3.264208909370197,4.927342549923182,0
2022,Minidoka,3,140.18,89.27,Minidoka,2022,77.63333333333334,90.83870967741936,89.74193548387096,-0.3352380952380952,-0.2419047619047619,-0.1261904761904762,-0.7217843459222735,2.168970814132109,3.930488903013923,0
2022,Owyhee,4,271.65,190.5,Owyhee,2022,81.0,97.06451612903226,96.7741935483871,0.29,-0.1823809523809524,-0.2385714285714285,-1.6777777777777771,2.2980030721966216,5.494623655913983,0
2022,Payette,1,890.3,890.3,Payette,2022,81.0,97.06451612903226,96.7741935483871,0.29,-0.1823809523809524,-0.2385714285714285,-1.6777777777777771,2.2980030721966216,5.494623655913983,0
2022,Twin Falls,9,603.08,535.0,Twin Falls,2022,78.73333333333333,93.4516129032258,91.4516129032258,-0.4742857142857143,-0.1428571428571428,-0.3504761904761904,-1.4650793650793617,2.182795698924707,3.557603686635929,0
2022,Valley,6,9129.7,9069.0,Valley,2022,68.33333333333333,86.38709677419355,87.16129032258064,-0.6729999999999998,-0.3625,0.2795,-1.0929885057471296,4.2091935483871055,6.69014645902854,1
2022,Washington,7,16009.8,8025.9,Washington,2022,68.33333333333333,86.38709677419355,87.16129032258064,-0.6729999999999998,-0.3625,0.2795,-1.0929885057471296,4.2091935483871055,6.69014645902854,1
2023,Ada,28,5441.650000000001,1129.6,Ada,2023,81.73333333333333,97.19354838709675,91.38709677419357,0.2299999999999999,-0.1823809523809524,2.4614285714285713,-0.9444444444444428,2.42703533026112,0.107526881720446,1
2023,Bingham,1,12.0,12.0,Bingham,2023,76.33333333333333,92.51612903225806,86.12903225806451,-0.4238095238095237,-0.3466666666666666,0.3738095238095239,-3.3904761904761926,1.5913978494623675,-1.8356374807987803,0
2023,Blaine,4,7392.68,7369.0,Blaine,2023,76.0,92.0,87.0,0.780952380952381,-0.0752380952380952,-0.1157142857142857,-3.8462585034013586,1.5867895545314925,0.0563748079877086,1
2023,Boise,4,131.9,43.7,Boise,2023,81.73333333333333,97.19354838709675,91.38709677419357,0.2299999999999999,-0.1823809523809524,2.4614285714285713,-0.9444444444444428,2.42703533026112,0.107526881720446,0
2023,Camas,2,2.69,2.68,Camas,2023,66.6,82.48387096774194,77.74193548387096,0.686190476190476,-0.3852380952380952,2.091904761904762,-2.7645867542419325,1.039421226406759,-1.5079255358057253,0
2023,Canyon,2,18.3,18.1,Canyon,2023,81.73333333333333,97.19354838709675,91.38709677419357,0.2299999999999999,-0.1823809523809524,2.4614285714285713,-0.9444444444444428,2.42703533026112,0.107526881720446,0
2023,Cassia,1,4.84,4.84,Cassia,2023,74.72413793103448,90.70967741935485,84.87096774193549,-0.3652380952380953,-0.2419047619047619,-0.1161904761904761,-3.630979748221137,2.0399385560675967,-0.9404788389215496,0
2023,Clark,1,56.0,56.0,Clark,2023,74.7,89.74193548387096,83.83870967741936,0.4004999999999998,-0.2605263157894736,1.175263157894737,-1.6559523809523853,2.763689690175255,-0.8862478777589047,0
2023,Custer,1,0.01,0.01,Custer,2023,72.43333333333334,91.09677419354838,83.6774193548387,0.2114285714285713,-0.2957142857142858,1.6071428571428572,-5.0523809523809575,2.0715592280664623,-1.7726574500768066,0
2023,Elmore,13,3931.87,3145.0,Elmore,2023,81.73333333333333,97.19354838709675,91.38709677419357,0.2299999999999999,-0.1823809523809524,2.4614285714285713,-0.9444444444444428,2.42703533026112,0.107526881720446,1
2023,Gem,6,1223.6,799.8,Gem,2023,81.73333333333333,97.19354838709675,91.38709677419357,0.2299999999999999,-0.1823809523809524,2.4614285714285713,-0.9444444444444428,2.42703533026112,0.107526881720446,1
2023,Gooding,11,239.55999999999997,161.0,Gooding,2023,76.0,92.0,87.0,0.780952380952381,-0.0752380952380952,-0.1157142857142857,-3.8462585034013586,1.5867895545314925,0.0563748079877086,0
2023,Idaho,13,27058.75,26048.0,Idaho,2023,82.06666666666666,95.16666666666669,89.2,-0.4944999999999999,-0.1757142857142857,1.305714285714286,2.0046346469622307,1.4646848823412313,-1.6154882345967678,1
2023,Jerome,2,1.33,0.95,Jerome,2023,76.0,92.0,87.0,0.780952380952381,-0.0752380952380952,-0.1157142857142857,-3.8462585034013586,1.5867895545314925,0.0563748079877086,0
2023,Lemhi,1,24706.0,24706.0,Lemhi,2023,72.43333333333334,91.09677419354838,83.6774193548387,0.2114285714285713,-0.2957142857142858,1.6071428571428572,-5.0523809523809575,2.0715592280664623,-1.7726574500768066,1
2023,Lincoln,10,1536.53,1380.1,Lincoln,2023,76.0,92.0,87.0,0.780952380952381,-0.0752380952380952,-0.1157142857142857,-3.8462585034013586,1.5867895545314925,0.0563748079877086,1
2023,Minidoka,1,43.4,43.4,Minidoka,2023,74.72413793103448,90.70967741935485,84.87096774193549,-0.3652380952380953,-0.2419047619047619,-0.1161904761904761,-3.630979748221137,2.0399385560675967,-0.9404788389215496,0
2023,Owyhee,7,116.37,87.71,Owyhee,2023,81.73333333333333,97.19354838709675,91.38709677419357,0.2299999999999999,-0.1823809523809524,2.4614285714285713,-0.9444444444444428,2.42703533026112,0.107526881720446,0
2023,Payette,1,109.2,109.2,Payette,2023,81.73333333333333,97.19354838709675,91.38709677419357,0.2299999999999999,-0.1823809523809524,2.4614285714285713,-0.9444444444444428,2.42703533026112,0.107526881720446,0
2023,Twin Falls,11,105.34,32.44,Twin Falls,2023,76.43333333333334,93.12903225806453,86.96774193548387,0.0757142857142857,-0.2728571428571428,0.3395238095238095,-3.765079365079359,1.86021505376344,-0.9262672811059928,0
2023,Valley,2,3998.0,3313.0,Valley,2023,67.23333333333333,83.3,78.6774193548387,-0.143,-0.3725,2.2595,-2.192988505747124,1.122096774193551,-1.793724508713396,1
2023,Washington,2,7918.0,6470.0,Washington,2023,67.23333333333333,83.3,78.6774193548387,-0.143,-0.3725,2.2595,-2.192988505747124,1.122096774193551,-1.793724508713396,1
2024,Ada,67,34407.56,9905.0,Ada,2024,86.86666666666666,98.12903225806453,91.48387096774194,-0.24,-0.0623809523809524,-0.3085714285714285,4.188888888888883,3.362519201228892,0.2043010752688161,1
2024,Adams,7,40404.07,33084.0,Adams,2024,71.43333333333334,83.90322580645162,79.54838709677419,-0.833,0.1275,-0.3305,2.007011494252879,1.7253225806451695,-0.9227567667779084,1
2024,Bingham,5,113.65,107.47,Bingham,2024,82.5,91.7741935483871,88.58064516129032,0.0761904761904762,-0.1266666666666666,-0.4561904761904762,2.7761904761904788,0.8494623655914069,0.6159754224270273,0
2024,Blaine,10,9970.76,7543.09,Blaine,2024,82.73333333333333,91.6774193548387,87.29032258064517,-0.419047619047619,0.0147619047619047,0.2642857142857142,2.8870748299319757,1.264208909370197,0.3466973886328759,1
